Santa Barbara Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,21.387,4.378,69.415,Rate is unstable interpret with caution
93067,67.282,1.703,1104.502,Rate is unstable interpret with caution
93101,28.721,10.913,66.445,Rate may be unstable
93103,14.517,2.551,50.924,Rate is unstable interpret with caution
93105,16.045,4.798,46.418,Rate may be unstable
93106,0,,,Not applicable
93108,45.877,6.654,172.369,Rate is unstable interpret with caution
93109,0,,,Not applicable
93110,0,,,Not applicable
93111,7.758,0.765,41.28,Rate is unstable interpret with caution
93117,15.241,5.339,36.913,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,78.773,5.547,364.471,Rate is unstable interpret with caution
93436,2.114,0.054,12.989,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,18.069,6.954,40.747,Rate may be unstable
93455,10.676,3.198,28.23,Rate may be unstable
93458,13.635,4.913,32.406,Rate may be unstable
93460,0,,,Not applicable
93463,10.043,0.254,115.275,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
Santa Barbara,11.895,8.838,15.812,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
