Yuba Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,29.069,0.736,412.829,Rate is unstable interpret with caution
95901,24.246,10.364,52.349,Rate may be unstable
95903,0,,,Not applicable
95914,395.572,10.015,3517.716,Rate is unstable interpret with caution
95918,14.374,0.364,1289.766,Rate is unstable interpret with caution
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,50.313,1.274,944.203,Rate is unstable interpret with caution
95961,29.825,9.518,72.766,Rate may be unstable
95962,183.758,19.976,1856.643,Rate is unstable interpret with caution
95966,90.771,59.741,135.176,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
Yuba,26.202,15.565,42.212,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
