Napa Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,22.889,7.39,69.513,Rate may be unstable
94508,0,,,Not applicable
94515,43.607,5.281,163.707,Rate is unstable interpret with caution
94558,14.764,7.098,28.149,Rate may be unstable
94559,11.936,2.449,38.699,Rate is unstable interpret with caution
94567,89.071,2.255,2451.596,Rate is unstable interpret with caution
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,20.416,9.19,42.787,Rate may be unstable
California,11.955,11.617,12.3,Rate is stable
Napa,14.255,8.848,22.188,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
