El Dorado Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,0,,,Not applicable
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,60.872,5.706,641.756,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,126.1,3.193,1233.586,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,19.754,6.519,49.575,Rate may be unstable
95672,0,,,Not applicable
95682,13.563,3.696,40.628,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,20.25,0.513,164.9,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,4.284,0.108,119.244,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,5.564,0.989,25.203,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
El Dorado,7.855,4.31,13.802,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
