Marin Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,19.715,8.744,41.232,Rate may be unstable
94903,10.696,1.289,44.984,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,6.227,0.158,133.041,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,16.943,0.429,99.642,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,2.789,0.071,29.319,Rate is unstable interpret with caution
94945,2.438,0.062,55.411,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,15.486,3.773,47.1,Rate is unstable interpret with caution
94949,21.417,5.576,69.045,Rate is unstable interpret with caution
94952,0,,,Not applicable
94956,0,,,Not applicable
94960,7.421,0.188,63.072,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Marin,9.17,5.763,14.592,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
