El Dorado Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,24.822,3.006,360.648,Rate is unstable interpret with caution
95619,0,,,Not applicable
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,37.564,4.549,1249.871,Rate is unstable interpret with caution
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,10.44,2.817,31.66,Rate is unstable interpret with caution
95672,0,,,Not applicable
95682,6.492,1.162,30.457,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,9.107,0.231,228.091,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,0,,,Not applicable
95735,0,,,Not applicable
95762,5.809,0.503,29.996,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,5.343,0.135,30.241,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
El Dorado,5.438,2.843,10.058,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
