Tuolumne Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,74.345,1.882,570.102,Rate is unstable interpret with caution
95311,11.694,0.296,2985.576,Rate is unstable interpret with caution
95321,11.152,0.282,589.581,Rate is unstable interpret with caution
95327,17.895,1.922,250.554,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,26.982,10.28,63.177,Rate may be unstable
95372,71.129,7.714,449.732,Rate is unstable interpret with caution
95379,15.395,0.39,285.235,Rate is unstable interpret with caution
95383,11.98,0.303,364.077,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Tuolumne,23.082,13.89,40.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
