Tuolumne Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,38.313,4.455,2255.392,Rate is unstable interpret with caution
95311,51.669,1.308,801.354,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,66.541,27.916,223.396,Rate may be unstable
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,42.928,21.568,81.839,Rate is stable
95372,130.335,15.754,682.997,Rate is unstable interpret with caution
95379,150.154,44.919,486.53,Rate may be unstable
95383,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Tuolumne,46.543,31.01,69.598,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
