El Dorado Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,20.055,0.508,349.331,Rate is unstable interpret with caution
95619,0,,,Not applicable
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,58.272,6.332,426.04,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,267.093,11.836,1398.145,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,15.96,5.302,40.532,Rate may be unstable
95672,17.203,0.436,181.009,Rate is unstable interpret with caution
95682,11.506,2.886,38.323,Rate is unstable interpret with caution
95684,48.773,5.907,647.596,Rate is unstable interpret with caution
95709,98.048,15.392,333.008,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,22.947,6.187,230.95,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,7.909,1.55,34.475,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,11.483,2.367,43.666,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
El Dorado,14.975,9.918,22.19,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
