El Dorado Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,14.729,1.546,203.462,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,12.872,3.546,36.768,Rate may be unstable
95672,0,,,Not applicable
95682,16.786,4.735,46.347,Rate may be unstable
95684,0,,,Not applicable
95709,17.994,1.593,273.723,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,30.993,3.909,124.349,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,10.286,3.033,37.212,Rate may be unstable
96142,203.813,24.683,1427.299,Rate is unstable interpret with caution
96150,4.032,0.466,26.084,Rate is unstable interpret with caution
California,12.302,11.963,12.652,Rate is stable
El Dorado,10.912,6.925,17.05,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
