Stanislaus Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,13.152,4.757,30.623,Rate may be unstable
95313,0,,,Not applicable
95316,34.824,4.156,139.022,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,18.959,2.233,90.164,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,30.551,18.108,50.407,Rate is stable
95351,31.462,16.924,54.952,Rate is stable
95354,38.622,18.567,74.886,Rate may be unstable
95355,15.633,7.531,29.816,Rate may be unstable
95356,6.254,1.288,24.548,Rate is unstable interpret with caution
95357,34.875,10.931,102.393,Rate may be unstable
95358,11.971,3.23,35.904,Rate is unstable interpret with caution
95360,8.926,0.226,188.49,Rate is unstable interpret with caution
95361,4.682,0.567,20.781,Rate is unstable interpret with caution
95363,3.841,0.097,37.673,Rate is unstable interpret with caution
95367,13.561,2.702,45.068,Rate is unstable interpret with caution
95368,6.811,0.172,247.559,Rate is unstable interpret with caution
95380,14.389,4.968,34.786,Rate may be unstable
95382,5.388,1.092,20.412,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,29.957,6.159,154.333,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
Stanislaus,16.47,13.34,20.212,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
