Placer Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,59.6,28.076,126.775,Rate may be unstable
95603,45.294,24.473,81.496,Rate is stable
95626,23.471,0.594,203.916,Rate is unstable interpret with caution
95631,30.495,6.065,175.551,Rate is unstable interpret with caution
95648,5.383,0.63,23.297,Rate is unstable interpret with caution
95650,12.764,0.323,83.652,Rate is unstable interpret with caution
95658,0,,,Not applicable
95661,17.458,6.194,41.455,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,19.495,6.199,49.894,Rate may be unstable
95678,22.988,10.966,47.419,Rate may be unstable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,14.909,0.377,117.168,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,14.025,2.605,62.469,Rate is unstable interpret with caution
95747,12.292,4.366,29.057,Rate may be unstable
95765,6.23,0.755,30.162,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,34.905,4.124,1900.776,Rate is unstable interpret with caution
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
Placer,18.24,14.178,23.245,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
