Imperial Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,18.497,6.684,46.121,Rate may be unstable
92231,4.027,0.477,21.32,Rate is unstable interpret with caution
92233,41.673,13.52,233.196,Rate may be unstable
92243,26.147,12.424,49.661,Rate may be unstable
92249,0,,,Not applicable
92250,8.648,0.219,133.043,Rate is unstable interpret with caution
92251,12.157,2.399,53.16,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,191.759,4.855,1068.414,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Imperial,14.425,9.375,22.075,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
