Tuolumne Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,47.777,5.78,1220.838,Rate is unstable interpret with caution
95311,132.523,12.659,1252.354,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,49.502,17.95,145.011,Rate may be unstable
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,28.981,0.734,1656.718,Rate is unstable interpret with caution
95364,0,,,Not applicable
95370,33.589,13.825,73.277,Rate may be unstable
95372,72.747,1.842,917.771,Rate is unstable interpret with caution
95379,36.966,4.477,454.158,Rate is unstable interpret with caution
95383,110.771,20.703,435.09,Rate is unstable interpret with caution
California,12.32,11.975,12.675,Rate is stable
Tuolumne,41.118,26.697,63.585,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
