Nevada Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,4.385,0.525,74.493,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,22.523,9.06,56.751,Rate may be unstable
95946,0,,,Not applicable
95949,31.775,11.448,81.364,Rate may be unstable
95959,23.997,3.548,87.047,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,13.36,0.338,619.087,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,14.08,2.895,71.309,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Nevada,19.712,11.815,32.295,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
