Tulare Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,17.192,6.306,65.854,Rate may be unstable
93215,2.108,0.053,22.024,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,15.053,1.572,61.336,Rate is unstable interpret with caution
93223,19.266,0.488,111.833,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,4.953,1.321,14.699,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,88.333,2.236,561.338,Rate is unstable interpret with caution
93274,15.339,7.616,29.302,Rate may be unstable
93277,20.357,9.57,38.867,Rate may be unstable
93286,0,,,Not applicable
93291,14.462,5.26,34.616,Rate may be unstable
93292,10.217,2.775,31.364,Rate is unstable interpret with caution
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,46.305,5.598,249.556,Rate is unstable interpret with caution
93618,17.252,4.392,49.719,Rate is unstable interpret with caution
93631,4.61,0.117,40.018,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,15.821,0.401,89.737,Rate is unstable interpret with caution
93654,11.908,2.456,34.989,Rate is unstable interpret with caution
California,11.955,11.617,12.3,Rate is stable
Tulare,11.185,8.142,15.105,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
