Colusa Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,21.467,0.544,192.802,Rate is unstable interpret with caution
95932,11.685,0.296,107.201,Rate is unstable interpret with caution
95955,0,,,Not applicable
95957,0,,,Not applicable
95970,0,,,Not applicable
95979,0,,,Not applicable
95987,32.584,3.864,161.501,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Colusa,16.242,7.667,54.943,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
