Yolo Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,17.272,3.344,74.386,Rate is unstable interpret with caution
95606,490.98,12.431,14725.85,Rate is unstable interpret with caution
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,1.966,0.05,24.129,Rate is unstable interpret with caution
95618,5.003,0.127,29.698,Rate is unstable interpret with caution
95627,54.472,6.597,279.942,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,7.712,1.372,26.429,Rate is unstable interpret with caution
95694,0,,,Not applicable
95695,4.441,0.477,18.82,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,4.906,0.124,37.121,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,12.302,11.963,12.652,Rate is stable
Yolo,5.588,3.215,9.953,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
