Stanislaus Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,11.548,3.663,28.871,Rate may be unstable
95313,0,,,Not applicable
95316,18.827,2.156,137.882,Rate is unstable interpret with caution
95322,16.567,2.006,78.832,Rate is unstable interpret with caution
95323,72.259,1.829,635.872,Rate is unstable interpret with caution
95326,0,,,Not applicable
95329,19.495,0.494,338.896,Rate is unstable interpret with caution
95350,21.402,11.837,37.912,Rate is stable
95351,25.752,12.62,50.142,Rate may be unstable
95354,25.216,9.774,59.33,Rate may be unstable
95355,26.832,15.567,43.913,Rate is stable
95356,7.502,1.432,27.132,Rate is unstable interpret with caution
95357,51.803,16.4,127.045,Rate may be unstable
95358,10.984,2.6,34.712,Rate is unstable interpret with caution
95360,10.368,1.139,71.39,Rate is unstable interpret with caution
95361,7.703,1.524,27.148,Rate is unstable interpret with caution
95363,5.524,0.14,37.028,Rate is unstable interpret with caution
95367,5.046,0.128,30.976,Rate is unstable interpret with caution
95368,20.862,3.91,139.487,Rate is unstable interpret with caution
95380,14.296,5.511,33.024,Rate may be unstable
95382,0,,,Not applicable
95385,0,,,Not applicable
95386,36.342,6.284,126.596,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
Stanislaus,13.183,10.358,16.63,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
