Yuba Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,24.644,9.186,59.062,Rate may be unstable
95903,0,,,Not applicable
95914,35.672,0.903,4095.933,Rate is unstable interpret with caution
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,69.856,1.769,7401.224,Rate is unstable interpret with caution
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,15.382,4.109,59.922,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,75.182,49.488,114.529,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
Yuba,16.602,8.74,30.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
