Lake Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,23.039,4.714,78.057,Rate is unstable interpret with caution
95423,24.723,0.626,1270.194,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,0,,,Not applicable
95453,23.587,3.959,109.652,Rate is unstable interpret with caution
95457,10.512,0.266,978.842,Rate is unstable interpret with caution
95458,0,,,Not applicable
95461,0,,,Not applicable
95464,0,,,Not applicable
95467,4.893,0.124,199.794,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Lake,13.252,5.91,27.41,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
