Contra Costa Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,6.012,1.199,60.645,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,29.426,17.332,47.923,Rate is stable
94513,13.216,5.127,29.245,Rate may be unstable
94514,47.693,1.207,716.816,Rate is unstable interpret with caution
94517,25.65,3.061,95.997,Rate is unstable interpret with caution
94518,4.628,0.508,32.08,Rate is unstable interpret with caution
94519,16.145,4.389,56.105,Rate is unstable interpret with caution
94520,15.229,5.402,38.885,Rate may be unstable
94521,19.555,7.872,41.722,Rate may be unstable
94523,19.318,6.9,44.256,Rate may be unstable
94525,0,,,Not applicable
94526,3.928,0.437,48.747,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,5.494,0.604,35.911,Rate is unstable interpret with caution
94531,12.401,3.325,33.676,Rate is unstable interpret with caution
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,5.126,0.13,35.806,Rate is unstable interpret with caution
94551,6.11,0.701,23.656,Rate is unstable interpret with caution
94553,23.714,12.206,43.142,Rate is stable
94556,3.952,0.1,69.522,Rate is unstable interpret with caution
94561,2.518,0.064,28.208,Rate is unstable interpret with caution
94563,1.927,0.049,68.169,Rate is unstable interpret with caution
94564,2.402,0.061,39.21,Rate is unstable interpret with caution
94565,21.695,13.014,34.544,Rate is stable
94569,0,,,Not applicable
94572,9.224,0.234,74.143,Rate is unstable interpret with caution
94582,5.697,0.527,25.842,Rate is unstable interpret with caution
94583,4.047,0.449,21.633,Rate is unstable interpret with caution
94595,5.287,1.697,112.776,Rate may be unstable
94596,17.171,5.327,58.636,Rate may be unstable
94597,0,,,Not applicable
94598,0,,,Not applicable
94707,0,,,Not applicable
94708,9.313,0.236,82.285,Rate is unstable interpret with caution
94801,21.862,8.76,51.805,Rate may be unstable
94803,7.295,0.874,36.501,Rate is unstable interpret with caution
94804,14.145,5.527,31.858,Rate may be unstable
94805,0,,,Not applicable
94806,10.301,3.735,23.865,Rate may be unstable
California,15.35,14.957,15.75,Rate is stable
Contra Costa,10.787,8.925,12.955,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
