San Benito Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,0,,,Not applicable
93930,8.54,0.216,94.944,Rate is unstable interpret with caution
95004,0,,,Not applicable
95023,3.872,0.469,17.385,Rate is unstable interpret with caution
95043,0,,,Not applicable
95045,22.486,0.569,288.019,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
San Benito,5.263,3.965,24.595,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
