Sonoma Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,43.607,5.281,163.707,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,20.327,10.039,41.752,Rate may be unstable
94931,9.666,0.245,88.9,Rate is unstable interpret with caution
94951,26.45,0.67,236.299,Rate is unstable interpret with caution
94952,14.279,5.307,34.693,Rate may be unstable
94954,14.865,5.235,35.651,Rate may be unstable
94972,0,,,Not applicable
95401,30.56,14.984,57.419,Rate may be unstable
95403,11.505,3.66,28.149,Rate may be unstable
95404,21.291,10.433,41.219,Rate may be unstable
95405,16.878,5.119,56.371,Rate may be unstable
95407,30.48,14.916,74.158,Rate may be unstable
95409,3.419,0.397,29.478,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,12.613,0.319,91.788,Rate is unstable interpret with caution
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,51.477,1.303,359.267,Rate is unstable interpret with caution
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,33.829,5.965,319.641,Rate is unstable interpret with caution
95448,17.575,2.768,64.028,Rate is unstable interpret with caution
95450,95.008,2.405,29913.208,Rate is unstable interpret with caution
95452,0,,,Not applicable
95462,98.375,2.491,1502.518,Rate is unstable interpret with caution
95465,0,,,Not applicable
95472,1.268,0.032,27.139,Rate is unstable interpret with caution
95476,20.416,9.19,42.787,Rate may be unstable
95480,0,,,Not applicable
95492,16.977,5.331,44.516,Rate may be unstable
95497,0,,,Not applicable
California,11.955,11.617,12.3,Rate is stable
Sonoma,17.24,13.963,21.19,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
