Madera Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,12.197,3.305,43.546,Rate is unstable interpret with caution
93614,16.854,2.041,99.031,Rate is unstable interpret with caution
93622,11.322,0.287,215.789,Rate is unstable interpret with caution
93626,0,,,Not applicable
93636,13.631,0.345,89.263,Rate is unstable interpret with caution
93637,23.886,9.493,50.506,Rate may be unstable
93638,28.675,11.669,60.183,Rate may be unstable
93643,0,,,Not applicable
93644,65.756,12.626,219.599,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,11.936,4.312,29.994,Rate may be unstable
California,12.762,12.405,13.127,Rate is stable
Madera,18.048,11.793,26.708,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
