Nevada Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,8.323,1.716,51.23,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,61.113,32.07,110.742,Rate is stable
95946,7.361,0.891,99.512,Rate is unstable interpret with caution
95949,28.717,7.867,82.651,Rate may be unstable
95959,27.444,8.776,80.76,Rate may be unstable
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,0,,,Not applicable
96162,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Nevada,30.618,20.345,45.072,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
