Lake Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,34.497,10.285,90.57,Rate may be unstable
95423,159.964,4.05,891.261,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,0,,,Not applicable
95453,7.742,0.854,72.39,Rate is unstable interpret with caution
95457,32.479,0.822,677.777,Rate is unstable interpret with caution
95458,0,,,Not applicable
95461,18.283,0.463,2232.157,Rate is unstable interpret with caution
95464,81.635,9.211,705.723,Rate is unstable interpret with caution
95467,21.767,2.247,182.877,Rate is unstable interpret with caution
95469,36.92,0.935,1182.138,Rate is unstable interpret with caution
95485,0,,,Not applicable
95493,0,,,Not applicable
California,10.188,9.881,10.501,Rate is stable
Lake,17.245,8.89,31.902,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
