Shasta Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,22.06,9.152,47.241,Rate may be unstable
96002,27.403,13.084,53.92,Rate may be unstable
96003,20.238,9.43,40.949,Rate may be unstable
96007,24.639,9.712,60.261,Rate may be unstable
96008,0,,,Not applicable
96013,8.538,0.216,148.598,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,39.854,12.883,115.493,Rate may be unstable
96022,12.616,2.593,55.196,Rate is unstable interpret with caution
96025,37.287,4.467,479.34,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,26.093,0.661,1521.7,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,11.162,0.283,206.512,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,107.747,2.728,3384.979,Rate is unstable interpret with caution
96088,0,,,Not applicable
96096,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
Shasta,21.837,16.093,29.692,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
