San Mateo Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,2.523,0.064,23.176,Rate is unstable interpret with caution
94005,25.063,2.905,304.406,Rate is unstable interpret with caution
94010,12.1,3.524,32.44,Rate may be unstable
94014,1.331,0.034,11.506,Rate is unstable interpret with caution
94015,2.069,0.246,12.014,Rate is unstable interpret with caution
94019,7.624,0.92,49.321,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,8.32,2.246,26.522,Rate is unstable interpret with caution
94027,9.856,0.25,152.573,Rate is unstable interpret with caution
94028,89.023,10.781,372.613,Rate is unstable interpret with caution
94030,6.274,0.159,36.355,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,20.25,8.419,43.156,Rate may be unstable
94060,0,,,Not applicable
94061,0,,,Not applicable
94062,13.302,1.611,48.052,Rate is unstable interpret with caution
94063,4.347,0.526,39.958,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,11.876,4.21,29.236,Rate may be unstable
94070,7.753,0.92,37.195,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,9.856,3.944,21.904,Rate may be unstable
94128,0,,,Not applicable
94303,7.859,2.097,23.509,Rate is unstable interpret with caution
94401,6.172,0.747,28.073,Rate is unstable interpret with caution
94402,9.551,1.959,37.582,Rate is unstable interpret with caution
94403,16.507,6.439,37.483,Rate may be unstable
94404,5.488,0.665,28.343,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
San Mateo,7.235,5.537,9.373,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
