Tulare Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,12.269,3.333,50.953,Rate is unstable interpret with caution
93215,13.773,4.755,33.699,Rate may be unstable
93219,0,,,Not applicable
93221,7.263,0.184,47.441,Rate is unstable interpret with caution
93223,8.267,0.209,167.569,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,5.936,0.15,40.337,Rate is unstable interpret with caution
93256,17.397,0.44,565.89,Rate is unstable interpret with caution
93257,10.764,4.296,22.704,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,28.928,3.251,738.922,Rate is unstable interpret with caution
93272,0,,,Not applicable
93274,16.023,7.494,31.295,Rate may be unstable
93277,24.781,13.026,43.873,Rate is stable
93286,14.258,1.715,82.995,Rate is unstable interpret with caution
93291,19.528,9.194,39.288,Rate may be unstable
93292,13.001,4.652,34.304,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,10.865,2.163,36.886,Rate is unstable interpret with caution
93631,4.243,0.107,39.821,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,8.47,0.214,132.429,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,11.798,2.324,37.152,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Tulare,13.672,10.397,17.745,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
