Fresno Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,12.5,2.526,68.47,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,5.036,0.939,18.519,Rate is unstable interpret with caution
93612,9.014,2.417,29.215,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,2.808,0.071,19.295,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,5.39,0.136,54.195,Rate is unstable interpret with caution
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,4.48,0.113,26.009,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,8.665,1.727,30.091,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,15.097,5.218,39.411,Rate may be unstable
93664,0,,,Not applicable
93667,91.5,2.317,690.608,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,10.427,1.263,344.125,Rate is unstable interpret with caution
93702,14.084,5.133,35.697,Rate may be unstable
93703,5.606,0.651,25.651,Rate is unstable interpret with caution
93704,15.451,4.784,41.972,Rate may be unstable
93705,20.705,8.704,43.427,Rate may be unstable
93706,21.967,9.569,46.444,Rate may be unstable
93710,14.764,5.412,43.387,Rate may be unstable
93711,9.016,2.194,27.789,Rate is unstable interpret with caution
93720,15.316,6.078,33.211,Rate may be unstable
93721,46.072,11.841,203.695,Rate is unstable interpret with caution
93722,17.248,9.012,30.81,Rate is stable
93723,9.79,0.248,59.237,Rate is unstable interpret with caution
93725,18.439,4.466,54.514,Rate is unstable interpret with caution
93726,27.818,15.55,51.99,Rate is stable
93727,13.327,5.959,26.18,Rate may be unstable
93728,0,,,Not applicable
93730,27.22,2.522,116.257,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
Fresno,10.485,8.562,12.753,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
