Stanislaus Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,10.354,3.288,28.254,Rate may be unstable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,8.017,0.203,150.722,Rate is unstable interpret with caution
95323,122.974,3.113,850.51,Rate is unstable interpret with caution
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,37.763,22.108,61.133,Rate is stable
95351,20.335,9.527,40.853,Rate may be unstable
95354,56.752,31.179,98.445,Rate is stable
95355,34.376,20.778,54.363,Rate is stable
95356,32.302,14.646,63.619,Rate may be unstable
95357,0,,,Not applicable
95358,22.662,6.978,56.318,Rate may be unstable
95360,26.917,2.924,107.627,Rate is unstable interpret with caution
95361,8.243,1.569,28.383,Rate is unstable interpret with caution
95363,7.144,0.865,28.565,Rate is unstable interpret with caution
95367,6.57,0.796,30.45,Rate is unstable interpret with caution
95368,9.765,0.247,78.246,Rate is unstable interpret with caution
95380,22.954,9.391,47.816,Rate may be unstable
95382,19.751,8.193,42.057,Rate may be unstable
95385,0,,,Not applicable
95386,24.931,2.564,121.457,Rate is unstable interpret with caution
California,11.461,11.126,11.81,Rate is stable
Stanislaus,18.695,15.218,22.805,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
