Merced Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,5.984,0.151,40.485,Rate is unstable interpret with caution
93620,21.606,2.541,126.387,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,8.145,1.653,25.216,Rate is unstable interpret with caution
95301,12.765,5.12,29.841,Rate may be unstable
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,8.017,0.203,150.722,Rate is unstable interpret with caution
95324,10.289,0.26,207.722,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,5.604,0.142,39.99,Rate is unstable interpret with caution
95340,19.12,7.17,46.089,Rate may be unstable
95341,21.507,7.123,53.793,Rate may be unstable
95348,10.424,1.804,36.249,Rate is unstable interpret with caution
95360,26.917,2.924,107.627,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,22.954,9.391,47.816,Rate may be unstable
95388,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Merced,9.885,6.612,14.463,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
