Fresno Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,9.406,1.037,55.2,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,2.001,0.051,15.906,Rate is unstable interpret with caution
93612,40.341,20.547,72.641,Rate is stable
93616,0,,,Not applicable
93618,17.252,4.392,49.719,Rate is unstable interpret with caution
93619,13.62,3.488,43.862,Rate is unstable interpret with caution
93620,11.913,0.302,76.552,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,10.139,0.257,208.099,Rate is unstable interpret with caution
93625,12.73,0.322,124.312,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,6.904,0.175,49.36,Rate is unstable interpret with caution
93631,4.61,0.117,40.018,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,9.055,0.229,101.181,Rate is unstable interpret with caution
93650,159.733,50.712,487.271,Rate may be unstable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,11.908,2.456,34.989,Rate is unstable interpret with caution
93656,53.731,6.507,198.837,Rate is unstable interpret with caution
93657,0,,,Not applicable
93660,0,,,Not applicable
93662,18.113,6.412,43.943,Rate may be unstable
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,51.227,7.087,197.486,Rate is unstable interpret with caution
93702,15.61,5.464,42.761,Rate may be unstable
93703,17.822,5.737,48.236,Rate may be unstable
93704,12.35,3.301,37.928,Rate is unstable interpret with caution
93705,28.035,13.355,54.184,Rate may be unstable
93706,22.59,8.833,48.957,Rate may be unstable
93710,17.421,6.238,47.147,Rate may be unstable
93711,2.558,0.065,19.532,Rate is unstable interpret with caution
93720,16.343,6.412,40.541,Rate may be unstable
93721,37.522,4.392,184.974,Rate is unstable interpret with caution
93722,18.793,9.342,35.652,Rate may be unstable
93723,0,,,Not applicable
93725,8.252,0.999,42.77,Rate is unstable interpret with caution
93726,22.224,8.686,49.365,Rate may be unstable
93727,14.804,7.047,29.001,Rate may be unstable
93728,37.997,13.549,112.622,Rate may be unstable
93730,0,,,Not applicable
California,11.955,11.617,12.3,Rate is stable
Fresno,13.877,11.557,16.587,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
