San Diego Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,16.104,3.32,68.789,Rate is unstable interpret with caution
91902,2.491,0.063,38.486,Rate is unstable interpret with caution
91905,189.233,4.791,4710.108,Rate is unstable interpret with caution
91906,27.339,0.692,353.617,Rate is unstable interpret with caution
91910,15.796,7.858,28.678,Rate may be unstable
91911,12.094,5.955,22.504,Rate may be unstable
91913,10.64,3.417,28.254,Rate may be unstable
91914,5.397,0.137,49.122,Rate is unstable interpret with caution
91915,7.062,0.848,81.861,Rate is unstable interpret with caution
91916,173.581,9.105,857.522,Rate is unstable interpret with caution
91917,0,,,Not applicable
91932,20.445,7.149,52.149,Rate may be unstable
91934,0,,,Not applicable
91935,3.948,0.1,103.665,Rate is unstable interpret with caution
91941,9.906,2.006,33.145,Rate is unstable interpret with caution
91942,16.268,6.729,37.635,Rate may be unstable
91945,12.732,2.403,41.318,Rate is unstable interpret with caution
91950,29.069,17.534,46.608,Rate is stable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,22.51,12.983,37.886,Rate is stable
91978,12.632,1.526,69.572,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,11.622,3.091,37.729,Rate is unstable interpret with caution
92009,8.242,2.116,28.994,Rate is unstable interpret with caution
92010,0,,,Not applicable
92011,1.995,0.051,37.714,Rate is unstable interpret with caution
92014,0,,,Not applicable
92019,12.047,4.173,29.123,Rate may be unstable
92020,58.346,41.23,81.62,Rate is stable
92021,27.312,17.009,42.908,Rate is stable
92024,21.508,11.4,41.891,Rate is stable
92025,9.963,3.524,23.651,Rate may be unstable
92026,6.911,1.385,21.452,Rate is unstable interpret with caution
92027,4.405,0.896,15.249,Rate is unstable interpret with caution
92028,4.84,0.903,18.644,Rate is unstable interpret with caution
92029,13.261,2.007,53.363,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,16.246,5.694,38.873,Rate may be unstable
92040,41.647,25.914,65.398,Rate is stable
92054,9.777,2.983,28.17,Rate may be unstable
92055,0,,,Not applicable
92056,10.914,4.566,26.155,Rate may be unstable
92057,5.273,1.055,16.474,Rate is unstable interpret with caution
92058,6.647,0.723,28.905,Rate is unstable interpret with caution
92059,0,,,Not applicable
92061,22.365,0.566,1618.8,Rate is unstable interpret with caution
92064,7.838,1.601,23.727,Rate is unstable interpret with caution
92065,10.588,2.823,29.896,Rate is unstable interpret with caution
92066,0,,,Not applicable
92067,6.956,0.176,115.978,Rate is unstable interpret with caution
92069,10.417,4.088,24.491,Rate may be unstable
92070,0,,,Not applicable
92071,11.732,4.573,25.826,Rate may be unstable
92075,0,,,Not applicable
92078,8.08,2.751,21.676,Rate may be unstable
92081,3.389,0.086,23.384,Rate is unstable interpret with caution
92082,12.003,1.449,48.979,Rate is unstable interpret with caution
92083,14.697,5.122,38.603,Rate may be unstable
92084,3.605,0.432,15.11,Rate is unstable interpret with caution
92086,16.407,0.415,1041.404,Rate is unstable interpret with caution
92091,0,,,Not applicable
92101,114.201,60.58,232.249,Rate is stable
92102,20.428,8.38,43.631,Rate may be unstable
92103,30.599,13.151,79.174,Rate may be unstable
92104,8.031,2.05,30.313,Rate is unstable interpret with caution
92105,17.244,8.77,32.052,Rate is stable
92106,0,,,Not applicable
92107,6.518,1.344,38.383,Rate is unstable interpret with caution
92108,2.947,0.075,64.306,Rate is unstable interpret with caution
92109,15.741,6.435,46.49,Rate may be unstable
92110,23.142,8.741,54.519,Rate may be unstable
92111,19.143,8.684,37.804,Rate may be unstable
