Madera Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,4.433,0.112,46.668,Rate is unstable interpret with caution
93614,17.087,1.912,92.211,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,3.182,0.081,47.738,Rate is unstable interpret with caution
93637,0,,,Not applicable
93638,1.043,0.026,14.943,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,15.914,0.403,164.126,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,15.316,6.078,33.211,Rate may be unstable
California,10.188,9.881,10.501,Rate is stable
Madera,3.308,1.285,7.745,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
