Fresno Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,5.692,0.144,42.967,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,2.717,0.326,14.747,Rate is unstable interpret with caution
93612,17.237,6.145,42.033,Rate may be unstable
93616,0,,,Not applicable
93618,14.984,3.983,52.788,Rate is unstable interpret with caution
93619,9.565,2.461,27.045,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,7.89,0.827,54.677,Rate is unstable interpret with caution
93631,14.607,1.252,64.011,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,8.094,0.205,214.92,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,6.589,0.167,53.129,Rate is unstable interpret with caution
93650,162.668,31.647,616.283,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,1.626,0.041,20.348,Rate is unstable interpret with caution
93656,11.596,0.294,182.464,Rate is unstable interpret with caution
93657,7.007,1.34,25.206,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,6.491,0.609,27.608,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,37.695,0.954,707.369,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,23.515,4.403,275.582,Rate is unstable interpret with caution
93702,38.306,20.318,69.367,Rate is stable
93703,14.053,3.391,41.374,Rate is unstable interpret with caution
93704,31.722,15.426,64.736,Rate may be unstable
93705,19.583,8.112,41.706,Rate may be unstable
93706,15.276,5.131,37.605,Rate may be unstable
93710,7.753,0.717,36.919,Rate is unstable interpret with caution
93711,11.107,3.214,31.172,Rate may be unstable
93720,1.369,0.035,12.411,Rate is unstable interpret with caution
93721,64.357,16.685,210.603,Rate is unstable interpret with caution
93722,20.371,12.15,33.444,Rate is stable
93723,16.124,1.943,66.758,Rate is unstable interpret with caution
93725,3.197,0.081,28.307,Rate is unstable interpret with caution
93726,13.086,3.381,36.352,Rate is unstable interpret with caution
93727,13.502,6.89,24.771,Rate is stable
93728,44.006,18.796,102.099,Rate may be unstable
93730,4.465,0.113,58.801,Rate is unstable interpret with caution
California,12.843,12.495,13.2,Rate is stable
Fresno,11.472,9.495,13.782,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
