Sierra Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,0,,,Not applicable
95922,69.856,1.769,7401.224,Rate is unstable interpret with caution
95936,0,,,Not applicable
95944,0,,,Not applicable
95960,0,,,Not applicable
96118,0,,,Not applicable
96124,0,,,Not applicable
96125,0,,,Not applicable
96126,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
Sierra,0,NaN,NaN,Not applicable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
