Monterey Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,132.658,3.359,950.292,Rate is unstable interpret with caution
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,17.827,5.568,46.668,Rate may be unstable
93905,6.993,1.804,28.43,Rate is unstable interpret with caution
93906,18.551,9.193,35.423,Rate may be unstable
93907,27.524,8.631,67.965,Rate may be unstable
93908,18.018,0.456,114.934,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,25.344,1.167,170.732,Rate is unstable interpret with caution
93924,10.24,0.259,195.755,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,6.47,0.783,36.004,Rate is unstable interpret with caution
93940,14.621,5.732,39.212,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,20.993,4.873,74.89,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,12.073,3.247,34.754,Rate is unstable interpret with caution
93960,18.447,1.725,98.603,Rate is unstable interpret with caution
95004,14.468,0.366,856.017,Rate is unstable interpret with caution
95012,8.557,0.217,143.768,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,3.743,0.758,12.195,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Monterey,11.938,8.933,15.8,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
