Solano Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,7.408,0.188,48.73,Rate is unstable interpret with caution
94510,2.481,0.063,27.515,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,14.869,7.079,28.724,Rate may be unstable
94534,6.941,1.23,25.078,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,15.251,0.386,216.64,Rate is unstable interpret with caution
94585,6.002,0.727,35.97,Rate is unstable interpret with caution
94589,11.882,2.412,36.912,Rate is unstable interpret with caution
94590,12.503,3.973,33.435,Rate may be unstable
94591,2.112,0.053,13.132,Rate is unstable interpret with caution
94592,0,,,Not applicable
95616,2.392,0.061,22.582,Rate is unstable interpret with caution
95618,3.848,0.097,42.139,Rate is unstable interpret with caution
95620,6.175,0.156,43.909,Rate is unstable interpret with caution
95687,22.574,11.715,40.357,Rate is stable
95688,12.586,3.317,33.817,Rate is unstable interpret with caution
95690,23.036,0.583,584.93,Rate is unstable interpret with caution
95694,17.496,1.933,105.075,Rate is unstable interpret with caution
California,12.32,11.975,12.675,Rate is stable
Solano,10.99,8.13,14.69,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
