Tulare Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,7.092,0.859,44.849,Rate is unstable interpret with caution
93215,3.436,0.087,22.046,Rate is unstable interpret with caution
93219,16.723,0.423,339.237,Rate is unstable interpret with caution
93221,16.591,1.91,64.073,Rate is unstable interpret with caution
93223,22.951,2.768,209.838,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,10.499,0.266,70.048,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,8.529,2.706,21.145,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,27.099,3.046,2609.311,Rate is unstable interpret with caution
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,9.769,3.566,22.702,Rate may be unstable
93277,22.838,11.224,42.061,Rate may be unstable
93286,12.884,0.326,138.531,Rate is unstable interpret with caution
93291,25.811,13.152,49.671,Rate is stable
93292,14.656,4.511,37.549,Rate may be unstable
93527,44.492,1.126,472.32,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,0,,,Not applicable
93631,5.311,0.134,49.592,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,19.931,0.505,134.897,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,9.54,1.874,32.414,Rate is unstable interpret with caution
California,12.762,12.405,13.127,Rate is stable
Tulare,12.545,9.28,16.733,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
