Los Angeles Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
91768,28.119,11.261,58.932,Rate may be unstable
91770,1.429,0.172,9.756,Rate is unstable interpret with caution
91773,13.454,4.121,37.043,Rate may be unstable
91775,5.032,0.127,30.627,Rate is unstable interpret with caution
91776,7.431,1.906,25.993,Rate is unstable interpret with caution
91780,2.528,0.064,19.175,Rate is unstable interpret with caution
91789,0,,,Not applicable
91790,1.793,0.045,15.212,Rate is unstable interpret with caution
91791,3.521,0.089,25.179,Rate is unstable interpret with caution
91792,10.047,1.796,34.262,Rate is unstable interpret with caution
91801,7.369,1.774,23.404,Rate is unstable interpret with caution
91803,5.887,0.616,27.119,Rate is unstable interpret with caution
92301,33.063,14.304,82.961,Rate may be unstable
93243,0,,,Not applicable
93510,28.245,0.715,197.436,Rate is unstable interpret with caution
93532,0,,,Not applicable
93534,52.649,32.147,84.685,Rate is stable
93535,24.888,14.121,41.565,Rate is stable
93536,13.951,6.848,26.84,Rate may be unstable
93543,10.327,1.251,67.614,Rate is unstable interpret with caution
93544,0,,,Not applicable
93550,25.317,14.798,41.033,Rate is stable
93551,8.776,2.657,23.895,Rate may be unstable
93552,9.182,1.889,30.702,Rate is unstable interpret with caution
93553,0,,,Not applicable
93560,10.095,0.882,51.881,Rate is unstable interpret with caution
93563,0,,,Not applicable
93591,19.757,0.5,169.619,Rate is unstable interpret with caution
California,15.35,14.957,15.75,Rate is stable
Los Angeles,12.892,12.178,13.64,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
