Mono Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,418.331,10.591,13617.8,Rate is unstable interpret with caution
93514,8.231,0.208,56.978,Rate is unstable interpret with caution
93517,0,,,Not applicable
93529,0,,,Not applicable
93541,0,,,Not applicable
93546,10.9,0.276,726.32,Rate is unstable interpret with caution
96107,0,,,Not applicable
96133,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Mono,15.7,8.555,86.33,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
