Merced Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,14.625,3.914,58.514,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,18.021,7.162,42.026,Rate may be unstable
95301,15.094,4.829,36.724,Rate may be unstable
95303,0,,,Not applicable
95315,8.596,0.218,257.447,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,21.85,2.637,100.844,Rate is unstable interpret with caution
95333,24.785,0.628,250.643,Rate is unstable interpret with caution
95334,7.183,0.182,45.578,Rate is unstable interpret with caution
95340,29.489,14.387,56.343,Rate may be unstable
95341,6.564,0.746,33.686,Rate is unstable interpret with caution
95348,31.685,14.041,63.363,Rate may be unstable
95360,8.995,0.228,142.9,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,17.127,7.354,36.914,Rate may be unstable
95388,8.511,0.215,60.667,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
Merced,15.415,10.988,21.258,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
