Sutter Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,0,,,Not applicable
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,200.914,5.087,1300.072,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,65.882,12.685,272.603,Rate is unstable interpret with caution
95953,0,,,Not applicable
95957,0,,,Not applicable
95982,0,,,Not applicable
95991,23.388,10.881,46.837,Rate may be unstable
95993,10.046,2.551,28.98,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Sutter,15.812,9.023,26.492,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
