San Francisco Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,47.01,27.441,96.399,Rate is stable
94103,46.208,25.624,96.134,Rate is stable
94104,0,,,Not applicable
94105,9.592,0.243,604.659,Rate is unstable interpret with caution
94107,12.605,2.572,72.499,Rate is unstable interpret with caution
94108,3.405,0.086,98.091,Rate is unstable interpret with caution
94109,23.083,12.165,59.543,Rate is stable
94110,9.992,3.408,25.74,Rate may be unstable
94111,10.99,0.278,598.634,Rate is unstable interpret with caution
94112,2.935,0.594,11.006,Rate is unstable interpret with caution
94114,31.797,14.873,86.135,Rate may be unstable
94115,36.492,19.092,77.232,Rate is stable
94116,0,,,Not applicable
94117,18.013,6.143,64.072,Rate may be unstable
94118,13.406,4.857,38.855,Rate may be unstable
94121,5.301,1.064,23.561,Rate is unstable interpret with caution
94122,4.106,0.834,18.697,Rate is unstable interpret with caution
94123,11.194,2.129,109.288,Rate is unstable interpret with caution
94124,28.109,13.259,54.126,Rate may be unstable
94127,9.315,1.902,42.756,Rate is unstable interpret with caution
94129,0,,,Not applicable
94130,620.043,20.086,10510.82,Rate is unstable interpret with caution
94131,0,,,Not applicable
94132,10.639,1.814,42.324,Rate is unstable interpret with caution
94133,4.921,0.593,43.637,Rate is unstable interpret with caution
94134,7.263,1.955,21.945,Rate is unstable interpret with caution
94158,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
San Francisco,14.52,12.147,17.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
