Madera Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,14.625,3.914,58.514,Rate is unstable interpret with caution
93614,3.345,0.085,78.323,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,34.318,6.862,109.274,Rate is unstable interpret with caution
93637,6.989,1.424,24.067,Rate is unstable interpret with caution
93638,4.142,0.502,21.603,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,38.562,4.642,180.49,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,4.398,0.533,19.144,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
Madera,9.102,5.168,15.492,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
