Merced Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,18.698,4.942,58.407,Rate is unstable interpret with caution
93620,19.343,2.308,84.155,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,7.92,1.633,27.81,Rate is unstable interpret with caution
95301,14.396,4.619,35.957,Rate may be unstable
95303,0,,,Not applicable
95315,19.707,0.499,109.798,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,12.856,0.325,76.335,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,6.658,0.169,60.999,Rate is unstable interpret with caution
95340,35.772,17.562,66.282,Rate may be unstable
95341,6.124,0.646,33.359,Rate is unstable interpret with caution
95348,16.604,4.482,45.417,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,21.765,9.321,44.333,Rate may be unstable
95388,38.987,10.307,113.797,Rate is unstable interpret with caution
California,12.692,12.335,13.058,Rate is stable
Merced,15.165,10.537,21.402,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
