Fresno Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,13.452,0.341,178.725,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,5.189,0.998,18.299,Rate is unstable interpret with caution
93612,18.572,7.167,41.897,Rate may be unstable
93616,0,,,Not applicable
93618,10.433,2.082,35.013,Rate is unstable interpret with caution
93619,11.999,3.117,33.644,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,29.316,0.742,996.611,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,15.921,3.213,57.369,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,13.557,0.343,101.163,Rate is unstable interpret with caution
93657,0,,,Not applicable
93660,0,,,Not applicable
93662,12.284,3.304,35.733,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,24.795,2.997,391.491,Rate is unstable interpret with caution
93702,27.877,13.03,54.631,Rate may be unstable
93703,19.984,7.195,46.708,Rate may be unstable
93704,2.406,0.061,26.311,Rate is unstable interpret with caution
93705,8.061,1.639,29.173,Rate is unstable interpret with caution
93706,12.114,3.842,32.509,Rate may be unstable
93710,9.224,1.678,37.41,Rate is unstable interpret with caution
93711,5.133,0.537,24.06,Rate is unstable interpret with caution
93720,8.026,2.48,22.302,Rate may be unstable
93721,47.57,12.836,290.206,Rate is unstable interpret with caution
93722,4.879,1.325,14.829,Rate is unstable interpret with caution
93723,0,,,Not applicable
93725,5.282,0.134,32.331,Rate is unstable interpret with caution
93726,26.585,11.15,55.444,Rate may be unstable
93727,4.606,0.907,14.269,Rate is unstable interpret with caution
93728,23.943,4.687,138.412,Rate is unstable interpret with caution
93730,11.142,1.142,79.418,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
Fresno,8.887,7.115,11.018,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
