Siskiyou Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,18.624,0.472,557.897,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,53.184,1.347,485.8,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,38.042,0.963,1610.286,Rate is unstable interpret with caution
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,10.822,1.309,128.784,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,6.456,0.163,117.695,Rate is unstable interpret with caution
96097,18.678,0.473,111.665,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Siskiyou,11.193,4.252,29.755,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
