Placer Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,17.271,4.794,69.165,Rate may be unstable
95603,34.885,19.702,64.548,Rate is stable
95626,0,,,Not applicable
95631,6.511,0.165,412.172,Rate is unstable interpret with caution
95648,4.56,1.459,16.311,Rate may be unstable
95650,29.339,4.656,98.153,Rate is unstable interpret with caution
95658,0,,,Not applicable
95661,4.589,0.508,23.503,Rate is unstable interpret with caution
95663,112.77,2.855,646.404,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,7.942,0.88,34.04,Rate is unstable interpret with caution
95678,8.172,2.168,24.694,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,43.928,1.112,3669.513,Rate is unstable interpret with caution
95713,23.694,2.869,101.369,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,9.975,2.038,44.538,Rate is unstable interpret with caution
95747,6.696,2.077,17.564,Rate may be unstable
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,9.808,9.509,10.114,Rate is stable
Placer,7.545,5.352,10.525,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
