Madera Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,5.984,0.151,40.485,Rate is unstable interpret with caution
93614,11.333,1.083,94.945,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,14.271,1.883,66.794,Rate is unstable interpret with caution
93637,0,,,Not applicable
93638,4.005,0.482,22.931,Rate is unstable interpret with caution
93643,83.058,2.103,820.488,Rate is unstable interpret with caution
93644,11.154,0.282,120.618,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,30.868,16.559,53.653,Rate is stable
California,11.461,11.126,11.81,Rate is stable
Madera,6.327,2.98,12.248,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
