Madera Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,61.359,1.553,1266.243,Rate is unstable interpret with caution
93604,59.996,1.519,3382.74,Rate is unstable interpret with caution
93610,13.419,2.571,60.68,Rate is unstable interpret with caution
93614,5.226,0.132,78.084,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,9.37,0.914,59.981,Rate is unstable interpret with caution
93637,4.905,0.594,20.816,Rate is unstable interpret with caution
93638,10.024,3.963,27.587,Rate may be unstable
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,5.359,1.028,18.642,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
Madera,8.135,4.605,14.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
