Alameda Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,10.816,4.613,23.597,Rate may be unstable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,11.433,5.116,23.077,Rate may be unstable
94538,4.229,0.855,15.025,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,12.222,5.096,26.596,Rate may be unstable
94542,13.572,0.344,93.21,Rate is unstable interpret with caution
94544,13.808,6.999,26.006,Rate is stable
94545,4.561,0.544,23.424,Rate is unstable interpret with caution
94546,6.353,1.273,22.676,Rate is unstable interpret with caution
94550,8.912,2.392,24.023,Rate is unstable interpret with caution
94551,4.009,0.45,24.85,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,7.49,0.899,35.936,Rate is unstable interpret with caution
94560,2.119,0.054,14.818,Rate is unstable interpret with caution
94566,8.772,1.777,28.012,Rate is unstable interpret with caution
94568,8.073,1.314,30.938,Rate is unstable interpret with caution
94577,4.294,0.449,17.558,Rate is unstable interpret with caution
94578,21.82,9.612,48.09,Rate may be unstable
94579,5.539,0.14,33.708,Rate is unstable interpret with caution
94580,15.047,4.033,40.973,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,9.51,3.783,20.719,Rate may be unstable
94588,5.256,0.627,28.35,Rate is unstable interpret with caution
94601,10.712,3.474,29.632,Rate may be unstable
94602,1.711,0.043,19.753,Rate is unstable interpret with caution
94603,33.309,15.655,67.501,Rate may be unstable
94605,20.486,9.557,40.158,Rate may be unstable
94606,18.258,6.541,42.131,Rate may be unstable
94607,10.106,1.776,38.569,Rate is unstable interpret with caution
94608,8.337,1.64,41.14,Rate is unstable interpret with caution
94609,5.292,0.134,55.262,Rate is unstable interpret with caution
94610,2.784,0.07,36.423,Rate is unstable interpret with caution
94611,1.448,0.037,22.87,Rate is unstable interpret with caution
94612,11.035,1.138,130.241,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,14.89,3.937,44.284,Rate is unstable interpret with caution
94621,10.027,0.871,43.754,Rate is unstable interpret with caution
94702,18.281,3.561,66.826,Rate is unstable interpret with caution
94703,14.437,3.638,50.224,Rate is unstable interpret with caution
94704,18.155,0.46,258.022,Rate is unstable interpret with caution
94705,0,,,Not applicable
94706,0,,,Not applicable
94707,3.723,0.094,66.349,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,10.834,0.274,198.799,Rate is unstable interpret with caution
94710,19.254,2.331,210.241,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,8.287,6.99,9.78,Rate is stable
California,10.9,10.585,11.222,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
