Contra Costa Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,11.428,1.31,62.577,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,34.508,5.264,121.786,Rate is unstable interpret with caution
94509,37.594,24.522,56.555,Rate is stable
94513,17.079,7.654,33.943,Rate may be unstable
94514,0,,,Not applicable
94517,22.358,3.741,96.861,Rate is unstable interpret with caution
94518,9.741,1.891,33.88,Rate is unstable interpret with caution
94519,8.893,1.077,44.757,Rate is unstable interpret with caution
94520,7.642,1.473,32.809,Rate is unstable interpret with caution
94521,21.789,10.251,42.697,Rate may be unstable
94523,14.719,5.156,37.937,Rate may be unstable
94525,20.31,0.514,368.268,Rate is unstable interpret with caution
94526,9.363,0.237,52.166,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,2.311,0.059,33.09,Rate is unstable interpret with caution
94531,6.285,1.296,29.578,Rate is unstable interpret with caution
94547,0,,,Not applicable
94548,0,,,Not applicable
94549,4.185,0.506,37.609,Rate is unstable interpret with caution
94551,27.809,10.631,63.269,Rate may be unstable
94553,15.813,6.979,32.626,Rate may be unstable
94556,2.797,0.071,82.574,Rate is unstable interpret with caution
94561,25.34,12.078,58.297,Rate may be unstable
94563,9.323,0.236,84.347,Rate is unstable interpret with caution
94564,15.648,2.248,59.133,Rate is unstable interpret with caution
94565,18.759,10.576,31.975,Rate is stable
94569,0,,,Not applicable
94572,7.103,0.18,90.924,Rate is unstable interpret with caution
94582,13.153,2.406,85.119,Rate is unstable interpret with caution
94583,4.508,0.528,23.53,Rate is unstable interpret with caution
94595,1.14,0.029,133.065,Rate is unstable interpret with caution
94596,8.46,1.023,41.861,Rate is unstable interpret with caution
94597,27.083,10.643,68.87,Rate may be unstable
94598,4.817,0.122,35.71,Rate is unstable interpret with caution
94707,12.691,0.321,94.749,Rate is unstable interpret with caution
94708,19.045,2.935,99.711,Rate is unstable interpret with caution
94801,6.462,0.719,33.123,Rate is unstable interpret with caution
94803,3.94,0.1,28.062,Rate is unstable interpret with caution
94804,22.775,9.952,47.018,Rate may be unstable
94805,4.57,0.116,55.958,Rate is unstable interpret with caution
94806,7.546,2.424,19.334,Rate may be unstable
California,12.245,11.907,12.595,Rate is stable
Contra Costa,12.672,10.72,14.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
