Madera Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,48.611,1.231,3071.306,Rate is unstable interpret with caution
93610,6.537,0.792,39.681,Rate is unstable interpret with caution
93614,22.277,3.442,106.516,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,171.118,17.615,1054.767,Rate is unstable interpret with caution
93636,12.766,0.323,74.322,Rate is unstable interpret with caution
93637,5.816,0.701,24.575,Rate is unstable interpret with caution
93638,5.013,0.585,23.32,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,11,1.332,304.743,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,14.499,5.279,36.123,Rate may be unstable
California,10.9,10.585,11.222,Rate is stable
Madera,8.472,4.562,14.81,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
