Fresno Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,16.127,3.282,55.233,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,4.08,0.821,16.55,Rate is unstable interpret with caution
93612,10.441,3.378,29.77,Rate may be unstable
93616,0,,,Not applicable
93618,6.665,0.773,31.783,Rate is unstable interpret with caution
93619,0,,,Not applicable
93620,21.606,2.541,126.387,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,17.208,4.299,56.317,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,7.507,0.19,66.505,Rate is unstable interpret with caution
93650,48.252,5.791,360.077,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,3.123,0.079,27.517,Rate is unstable interpret with caution
93656,27.182,0.688,325.655,Rate is unstable interpret with caution
93657,0,,,Not applicable
93660,0,,,Not applicable
93662,12.389,3.28,38.998,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,20.683,0.524,756.654,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,32.791,6.131,394.631,Rate is unstable interpret with caution
93702,19.153,8.417,40.515,Rate may be unstable
93703,28.205,12.574,57.41,Rate may be unstable
93704,5.284,0.134,29.44,Rate is unstable interpret with caution
93705,26.116,12.077,52.52,Rate may be unstable
93706,43.511,23.529,74.794,Rate is stable
93710,23.453,8.548,59.127,Rate may be unstable
93711,12.248,4.099,33.371,Rate may be unstable
93720,30.868,16.559,53.653,Rate is stable
93721,115.422,49.502,257.489,Rate may be unstable
93722,19.282,10.231,33.921,Rate is stable
93723,0,,,Not applicable
93725,10.819,2.897,40.24,Rate is unstable interpret with caution
93726,24.515,11.059,50.604,Rate may be unstable
93727,9.687,4.009,21.051,Rate may be unstable
93728,42.579,18.286,96.345,Rate may be unstable
93730,4.214,0.107,67.725,Rate is unstable interpret with caution
93741,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Fresno,12.9,10.778,15.365,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
