Calaveras Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,121.309,3.071,675.892,Rate is unstable interpret with caution
95223,0,,,Not applicable
95228,7.667,0.194,484.813,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,14.594,0.369,2633.729,Rate is unstable interpret with caution
95246,96.439,2.442,1192.486,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,0,,,Not applicable
95251,0,,,Not applicable
95252,19.269,3.872,67.858,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,12.538,4.787,31.075,Rate may be unstable
California,10.188,9.881,10.501,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
