Glenn Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,0,,,Not applicable
95939,0,,,Not applicable
95943,0,,,Not applicable
95951,33.345,0.844,544.905,Rate is unstable interpret with caution
95963,64.837,28.706,134.226,Rate may be unstable
95970,0,,,Not applicable
95988,36.167,7.34,135.296,Rate is unstable interpret with caution
California,12.762,12.405,13.127,Rate is stable
Glenn,47.342,25.53,83.565,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
