Siskiyou Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,98.358,14.2,417.538,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,171.707,4.347,1457.146,Rate is unstable interpret with caution
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,263.387,31.897,1401.753,Rate is unstable interpret with caution
96064,86.154,20.866,265.44,Rate is unstable interpret with caution
96067,94.275,30.356,235.131,Rate may be unstable
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,86.495,25.732,226.81,Rate may be unstable
96097,25.807,2.949,105.779,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Siskiyou,55.812,34.48,87.345,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
