Madera Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,18.698,4.942,58.407,Rate is unstable interpret with caution
93614,6.744,0.171,65.696,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,10.742,0.272,67.805,Rate is unstable interpret with caution
93637,3.032,0.077,19.622,Rate is unstable interpret with caution
93638,15.479,4.74,39.574,Rate may be unstable
93643,23.49,0.595,251.295,Rate is unstable interpret with caution
93644,5.271,0.133,85.241,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,10.913,3.507,27.021,Rate may be unstable
California,12.692,12.335,13.058,Rate is stable
Madera,9.18,5.03,15.76,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
