Humboldt Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,22.376,7.9,56.847,Rate may be unstable
95503,17.318,5.48,48.057,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,40.621,16.666,87.001,Rate may be unstable
95521,5.885,0.149,49.588,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,20.35,3.837,83.78,Rate is unstable interpret with caution
95542,46.629,1.181,495.281,Rate is unstable interpret with caution
95546,100.592,26.818,442.182,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,38.477,0.974,654.891,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,93.641,19.115,336.968,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,49.376,1.25,584.286,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
Humboldt,22.213,15.207,31.97,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
