Calaveras Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,21.55,1.633,215.754,Rate is unstable interpret with caution
95223,0,,,Not applicable
95228,19.943,0.505,286.788,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,0,,,Not applicable
95246,0,,,Not applicable
95247,0,,,Not applicable
95249,0,,,Not applicable
95251,0,,,Not applicable
95252,19.707,3.686,71.961,Rate is unstable interpret with caution
95255,51.555,1.305,3724.584,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,23.395,15.32,61.19,Rate may be unstable
California,12.843,12.495,13.2,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
