San Mateo Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,17.042,5.208,45.049,Rate may be unstable
94005,0,,,Not applicable
94010,5.61,1.019,24.297,Rate is unstable interpret with caution
94014,0,,,Not applicable
94015,0,,,Not applicable
94019,7.466,0.771,42.105,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,6.287,1.202,22.96,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,6.314,0.765,33.531,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,6.611,1.207,24.276,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,10.725,3.474,28.829,Rate may be unstable
94062,0,,,Not applicable
94063,10.205,2.104,40.599,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,8.036,2.043,24.155,Rate is unstable interpret with caution
94070,0,,,Not applicable
94074,0,,,Not applicable
94080,3.823,0.747,13.623,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,12.789,4.587,29.781,Rate may be unstable
94401,14.209,5.143,35.341,Rate may be unstable
94402,5.005,0.602,29.608,Rate is unstable interpret with caution
94403,5.952,1.195,21.831,Rate is unstable interpret with caution
94404,2.579,0.065,22.986,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
San Mateo,5.108,3.725,6.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
